disease_name,url,기관명
습진
Eczema,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32481,서울아산병원
Eczema,https://health.kdca.go.kr/healthinfo/biz/health/gnrlzHealthInfo/gnrlzHealthInfo/gnrlzHealthInfoView.do?cntnts_sn=5694,국가건강정보포털
Eczema,http://child.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000227,서울대학교어린이병원
Eczema,https://common.health.kr/shared/healthkr/pharmreview/%EC%8A%B5%EC%A7%84(Eczema)%EC%9D%98%20%EB%AA%A8%EB%93%A0%20%EA%B2%83.pdf,한국의약협회

Warts, Molluscum and other Viral Infections (사마귀, 전염성 연속종 등 바이러스 감염)
Warts,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31547, 서울아산병원
Warts,https://www.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000219, 서울대학교병원
Warts,http://child.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000219, 서울대학교어린이병원
Warts,https://en.wikipedia.org/wiki/Wart, 위키백과

Molluscum and other Viral Infections (사마귀, 전염성 연속종 등 바이러스 감염)
Warts, Molluscum and other Viral Infections,https://en.wikipedia.org/wiki/Molluscum_contagiosum, 위키백과
Warts, Molluscum and other Viral Infections,https://openwiki.kr/med/molluscum_contagiosum, 오픈위키


Melanoma (흑색종)
Melanoma,https://www.msdmanuals.com/ko/home/%ED%94%BC%EB%B6%80-%EC%A7%88%ED%99%98/%ED%94%BC%EB%B6%80%EC%95%94/%ED%9D%91%EC%83%89%EC%A2%85, MSD
Melanoma,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32475, 서울아산병원
Melanoma,https://www.cancer.go.kr/lay1/program/S1T211C223/cancer/view.do?cancer_seq=4517&menu_seq=4521, 국가암정보센터
Melanoma,http://www.samsunghospital.com/home/healthInfo/content/contenView.do?CONT_SRC_ID=33974&CONT_SRC=HOMEPAGE&CONT_ID=7245&CONT_CLS_CD=001020001009, 삼성서울병원

Atopic Dermatitis (아토피 피부염)
Atopic Dermatitis, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31519, 서울아산병원
Atopic Dermatitis, https://www.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000394
Atopic Dermatitis, https://www.niams.nih.gov/ko/health-topics/atopi-pibuyeomi, 국립 관절염 및 근골격계 및 피부질환 연구소
Atopic Dermatitis, https://sev.severance.healthcare/health/encyclopedia/disease/disease.do?mode=view&articleNo=60846&title=%EC%95%84%ED%86%A0%ED%94%BC+%ED%94%BC%EB%B6%80%EC%97%BC+%5BAtopic+dermatitis%5D, 세브란스 병원
Atopic Dermatitis, https://common.health.kr/shared/healthkr/pharmreview/%EC%95%84%ED%86%A0%ED%94%BC%ED%94%BC%EB%B6%80%EC%97%BC(Atopic%20Dermatitis)%20(1)_JS.pdf

Basal Cell Carcinoma (기저세포암)
Basal Cell Carcinoma, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32466, 서울아산병원
Basal Cell Carcinoma, https://www.skincancer.org/ko/skin-cancer-information/basal-cell-carcinoma/bcc-causes-and-risk-factors/, 피부암재단
Basal Cell Carcinoma, https://ko.wikipedia.org/wiki/%EA%B8%B0%EC%A0%80%EC%84%B8%ED%8F%AC%EC%95%94, 위키백과
Basal Cell Carcinoma, https://www.kimsonline.co.kr/ResCenter/diseasefocus/view/526, 대한민국의약정보센터 KIMS





Melanocytic Nevi (멜라닌 세포 모반, 흔히 '점' 또는 '모반')
Melanocytic Nevi, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32517, 서울아산병원
Melanocytic Nevi, https://health.kdca.go.kr/healthinfo/biz/health/gnrlzHealthInfo/gnrlzHealthInfo/gnrlzHealthInfoView.do?cntnts_sn=5692, 질병관리청
Melanocytic Nevi, https://www.snubh.org/service/info/com/view.do?BNO=316&Board_ID=B004&RNUM=1, 분당서울대학교병원
Melanocytic Nevi, https://en.wikipedia.org/wiki/Melanocytic_nevus, 위키백과

Benign Keratosis-like Lesions (양성 각화성 병변)
Benign Keratosis-like Lesions, https://www.derma.or.kr/new/general/disease.php?uid=591&mod=document, 대한피부과학회
Benign Keratosis-like Lesions, https://en.wikipedia.org/wiki/Seborrheic_keratosis, 위키백과
Benign Keratosis-like Lesions, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32154, 서울아산병원




Psoriasis, Lichen Planus and related diseases (건선, 편평 태선 등)
Psoriasis, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31548#:~:text=%EA%B1%B4%EC%84%A0(Psoriasis)%20%7C%20%EC%A7%88%ED%99%98%EB%B0%B1%EA%B3%BC,%EA%B1%B4%EA%B0%95%EC%A0%95%EB%B3%B4%20%7C%20%EC%84%9C%EC%9A%B8%EC%95%84%EC%82%B0%EB%B3%91%EC%9B%90&text=%EA%B1%B4%EC%84%A0%EC%9D%80%20%ED%94%BC%EB%B6%80%EC%97%90%20%EA%B2%BD%EA%B3%84,%EB%A7%8C%EC%84%B1%20%EC%97%BC%EC%A6%9D%EC%84%B1%20%ED%94%BC%EB%B6%80%20%EC%A7%88%ED%99%98%EC%9E%85%EB%8B%88%EB%8B%A4., 서울아산병원
Psoriasis, https://sev.severance.healthcare/health/encyclopedia/disease/body_board.do?mode=view&articleNo=66951&title=%EA%B1%B4%EC%84%A0+%5BPsoriasis%5D#:~:text=%ED%9D%94%ED%9E%88%20%EA%B1%B4%EC%84%A0%EC%9D%B4%EB%9D%BC%EA%B3%A0%20%EB%B6%80%EB%A5%B4%EB%8A%94%20%EC%A7%88%ED%99%98%EC%9D%80%20%EB%8C%80%EB%B6%80%EB%B6%84%20%EA%B2%BD%EA%B3%84%EA%B0%80%20%EB%9A%9C%EB%A0%B7%ED%95%9C,%ED%8C%94%EA%BF%88%EC%B9%98%EB%82%98%20%EB%AC%B4%EB%A6%8E%2C%20%EC%97%89%EB%8D%A9%EC%9D%B4%20%EB%93%B1%20%EB%AC%BC%EB%A6%AC%EC%A0%81%20%EB%A7%88%EC%B0%B0%EC%9D%B4%20%EC%9E%90%EC%A3%BC, 세브란스병원
Psoriasis, https://www.derma.or.kr/new/general/disease.php?uid=586&mod=document, 대한피부과학회
Psoriasis, https://www.whosaeng.com/127464#:~:text=%EA%B0%84%EC%A7%80%EB%9F%AC%EC%9B%8C%EC%84%9C%20%EC%86%90%EC%9C%BC%EB%A1%9C%20%EB%AC%B8%EC%A7%80%EB%A5%B4%EA%B1%B0%EB%82%98%20%EA%B8%81%EC%9C%BC%EB%A9%B4%20%EA%B0%81%EC%A7%88%EC%9D%B4%20%EB%B9%84%EB%93%AC%EC%B2%98%EB%9F%BC%20%ED%9B%84%EB%91%90%EB%91%91,%EB%8B%A4%20%EB%82%98%EC%95%98%EB%8B%A4%EA%B3%A0%20%EC%83%9D%EA%B0%81%ED%95%98%EA%B3%A0%20%EB%B0%A9%EC%B9%98%ED%95%98%EC%97%AC%20%EB%B3%91%EC%9D%84%20%ED%82%A4%EC%9A%B0%EA%B8%B0%20%EC%89%BD%EB%8B%A4., 후생신보

Seborrheic Keratoses (지루각화증)
Seborrheic Keratoses, https://www.derma.or.kr/new/general/disease.php?uid=591&mod=document, 대한피부과학회
Seborrheic Keratoses, https://en.wikipedia.org/wiki/Seborrheic_keratosis, 위키백과
Seborrheic Keratoses, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32154, 서울아산병원


Tinea/Ringworm/Candidiasis (무좀/곰팡이 및 칸디다 감염)
Tinea/Ringworm/Candidiasis, https://www.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000038, 서울대학교병원
Tinea/Ringworm/Candidiasis, https://www.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000214, 서울대학교병원
Tinea/Ringworm/Candidiasis, https://en.wikipedia.org/wiki/Athlete%27s_foot, 위키백과
